id,label,Sem_All_Avg,Sem_Adj_Avg
high_001,high,tensor(0.2853),tensor(0.3368)
high_002,high,tensor(0.2721),tensor(0.2402)
high_003,high,tensor(0.2572),tensor(0.2556)
high_004,high,tensor(0.2991),tensor(0.2834)
high_005,high,tensor(0.2514),tensor(0.2507)
high_006,high,tensor(0.2622),tensor(0.2825)
high_007,high,tensor(0.2744),tensor(0.2186)
high_008,high,tensor(0.3184),tensor(0.3478)
high_009,high,tensor(0.3518),tensor(0.3317)
high_010,high,tensor(0.3429),tensor(0.3504)
high_011,high,tensor(0.3661),tensor(0.3130)
high_012,high,tensor(0.3157),tensor(0.2220)
high_013,high,tensor(0.2804),tensor(0.3165)
high_014,high,tensor(0.3661),tensor(0.3130)
high_015,high,tensor(0.3059),tensor(0.3094)
high_016,high,tensor(0.3258),tensor(0.3383)
high_017,high,tensor(0.2800),tensor(0.2790)
high_018,high,tensor(0.2689),tensor(0.2774)
high_019,high,tensor(0.2912),tensor(0.3042)
high_020,high,tensor(0.3169),tensor(0.2492)
high_021,high,tensor(0.2622),tensor(0.2825)
high_023,high,tensor(0.3105),tensor(0.3116)
high_024,high,tensor(0.3261),tensor(0.2912)
high_025,high,tensor(0.2934),tensor(0.2263)
high_026,high,tensor(0.2535),tensor(0.2616)
high_027,high,tensor(0.2387),tensor(0.2220)
high_028,high,tensor(0.2907),tensor(0.2847)
high_029,high,tensor(0.2856),tensor(0.3339)
high_030,high,tensor(0.3186),tensor(0.2766)
high_031,high,tensor(0.2688),tensor(0.1124)
high_032,high,tensor(0.2816),tensor(0.3366)
high_033,high,tensor(0.3024),tensor(0.2966)
high_034,high,tensor(0.2891),tensor(0.3071)
high_035,high,tensor(0.2709),tensor(0.2431)
high_036,high,tensor(0.2733),tensor(0.2657)
high_037,high,tensor(0.2609),tensor(0.2778)
high_038,high,tensor(0.3315),tensor(0.3064)
high_039,high,tensor(0.2869),tensor(0.3039)
high_040,high,tensor(0.2586),tensor(0.2984)
high_041,high,tensor(0.2936),tensor(0.2706)
high_042,high,tensor(0.3220),tensor(0.2885)
high_043,high,tensor(0.2816),tensor(0.2507)
high_044,high,tensor(0.2600),tensor(0.2249)
high_045,high,tensor(0.3157),tensor(0.3459)
high_046,high,tensor(0.2539),tensor(0.2457)
high_047,high,tensor(0.2870),tensor(0.2610)
high_048,high,tensor(0.3761),tensor(0.3905)
high_049,high,tensor(0.2632),tensor(0.2453)
high_050,high,tensor(0.3184),tensor(0.2787)
high_051,high,tensor(0.2642),tensor(0.2836)
high_052,high,tensor(0.3134),tensor(0.2939)
high_053,high,tensor(0.2756),tensor(0.2155)
high_054,high,tensor(0.2657),tensor(0.2056)
high_055,high,tensor(0.2979),tensor(0.2860)
high_056,high,tensor(0.3596),tensor(0.4020)
high_057,high,tensor(0.2765),tensor(0.3212)
high_058,high,tensor(0.2698),tensor(0.2900)
high_059,high,tensor(0.2667),tensor(0.2958)
high_060,high,tensor(0.2892),tensor(0.2821)
high_061,high,tensor(0.2774),tensor(0.2257)
high_062,high,tensor(0.3112),tensor(0.3072)
high_063,high,tensor(0.2807),tensor(0.2624)
high_064,high,tensor(0.2931),tensor(0.2469)
high_065,high,tensor(0.2596),tensor(0.2771)
high_066,high,tensor(0.2885),tensor(0.2710)
