id,label,T_Words/Turn,C_Words/Turn
high_001,high,12.5,19.0
high_002,high,12.588235294117647,13.277777777777779
high_003,high,45.5,17.428571428571427
high_004,high,26.833333333333332,15.0
high_005,high,13.384615384615385,27.833333333333332
high_006,high,29.839285714285715,29.962962962962962
high_007,high,30.857142857142858,10.0
high_008,high,66.0,22.4
high_009,high,48.54545454545455,26.9
high_010,high,27.09090909090909,30.272727272727273
high_011,high,20.692307692307693,72.91666666666667
high_012,high,26.1875,6.545454545454546
high_013,high,57.46666666666667,19.214285714285715
high_014,high,20.692307692307693,72.91666666666667
high_015,high,46.46666666666667,57.266666666666666
high_016,high,46.36,25.875
high_017,high,25.35,51.68421052631579
high_018,high,11.592592592592593,45.592592592592595
high_019,high,13.873239436619718,18.6231884057971
high_020,high,24.553846153846155,8.676923076923076
high_021,high,29.839285714285715,29.962962962962962
high_023,high,26.75,17.125
high_024,high,50.666666666666664,10.166666666666666
high_025,high,42.72727272727273,8.2
high_026,high,21.4,13.571428571428571
high_027,high,17.875,20.3125
high_028,high,22.666666666666668,8.117647058823529
high_029,high,46.833333333333336,28.583333333333332
high_030,high,17.75,7.25
high_031,high,14.11111111111111,15.0
high_032,high,23.77777777777778,19.941176470588236
high_033,high,42.30769230769231,22.166666666666668
high_034,high,20.75,48.583333333333336
high_035,high,18.6,37.333333333333336
high_036,high,28.666666666666668,30.066666666666666
high_037,high,57.733333333333334,13.5
high_038,high,20.896551724137932,7.714285714285714
high_039,high,38.578947368421055,20.473684210526315
high_040,high,19.609756097560975,8.75
high_041,high,36.72727272727273,18.0
high_042,high,25.208333333333332,28.75
high_043,high,39.608695652173914,16.0
high_044,high,21.875,19.0
high_045,high,27.846153846153847,77.76923076923077
high_046,high,31.17241379310345,16.413793103448278
high_047,high,36.61904761904762,34.35
high_048,high,24.095238095238095,37.476190476190474
high_049,high,23.79310344827586,29.310344827586206
high_050,high,39.578947368421055,44.72222222222222
high_051,high,18.589285714285715,10.018181818181818
high_052,high,32.19230769230769,29.73076923076923
high_053,high,44.13333333333333,12.0
high_054,high,45.785714285714285,7.851851851851852
high_055,high,31.61111111111111,45.111111111111114
high_056,high,59.31578947368421,40.526315789473685
high_057,high,31.405405405405407,21.47222222222222
high_058,high,22.210526315789473,16.31578947368421
