id,label,T_Words/Turn,C_Words/Turn,T_Turns,C_Turns,Ratio of turns,T and C WPT Ratio
high_001,high,12.5,19.0,10,9,1.1111111111111112,0.6578947368421053
high_002,high,12.588235294117647,13.277777777777779,17,18,0.9444444444444444,0.9480679301009106
high_003,high,45.5,17.428571428571427,8,7,1.1428571428571428,2.6106557377049184
high_004,high,26.833333333333332,15.0,12,12,1.0,1.7888888888888888
high_005,high,13.384615384615385,27.833333333333332,13,12,1.0833333333333333,0.4808843850760019
high_006,high,29.839285714285715,29.962962962962962,56,54,1.037037037037037,0.9958723291541587
high_007,high,30.857142857142858,10.0,14,13,1.0769230769230769,3.085714285714286
high_008,high,66.0,22.4,6,5,1.2,2.9464285714285716
high_009,high,48.54545454545455,26.9,11,10,1.1,1.8046637377492398
high_010,high,27.09090909090909,30.272727272727273,11,11,1.0,0.8948948948948948
high_011,high,20.692307692307693,72.91666666666667,13,12,1.0833333333333333,0.2837802197802198
high_012,high,26.1875,6.545454545454546,32,33,0.9696969696969697,4.000868055555555
high_013,high,57.46666666666667,19.214285714285715,15,14,1.0714285714285714,2.990830235439901
high_014,high,20.692307692307693,72.91666666666667,13,12,1.0833333333333333,0.2837802197802198
high_015,high,46.46666666666667,57.266666666666666,15,15,1.0,0.8114086146682189
high_016,high,46.36,25.875,25,24,1.0416666666666667,1.7916908212560387
high_017,high,25.35,51.68421052631579,20,19,1.0526315789473684,0.49047861507128315
high_018,high,11.592592592592593,45.592592592592595,27,27,1.0,0.25426482534524775
high_019,high,13.873239436619718,18.6231884057971,71,69,1.0289855072463767,0.7449443744177124
high_020,high,24.553846153846155,8.676923076923076,65,65,1.0,2.8297872340425534
high_021,high,29.839285714285715,29.962962962962962,56,54,1.037037037037037,0.9958723291541587
high_023,high,26.75,17.125,8,8,1.0,1.562043795620438
high_024,high,50.666666666666664,10.166666666666666,6,6,1.0,4.983606557377049
high_025,high,42.72727272727273,8.2,11,10,1.1,5.210643015521065
high_026,high,21.4,13.571428571428571,15,14,1.0714285714285714,1.5768421052631578
high_027,high,17.875,20.3125,16,16,1.0,0.88
high_028,high,22.666666666666668,8.117647058823529,18,17,1.0588235294117647,2.7922705314009666
high_029,high,46.833333333333336,28.583333333333332,12,12,1.0,1.6384839650145775
high_030,high,17.75,7.25,28,28,1.0,2.4482758620689653
high_031,high,14.11111111111111,15.0,9,10,0.9,0.9407407407407408
high_032,high,23.77777777777778,19.941176470588236,18,17,1.0588235294117647,1.1923959357587677
high_033,high,42.30769230769231,22.166666666666668,13,12,1.0833333333333333,1.908617698091382
high_034,high,20.75,48.583333333333336,12,12,1.0,0.42710120068610635
high_035,high,18.6,37.333333333333336,15,15,1.0,0.4982142857142857
high_036,high,28.666666666666668,30.066666666666666,15,15,1.0,0.9534368070953437
high_037,high,57.733333333333334,13.5,15,14,1.0714285714285714,4.276543209876543
high_038,high,20.896551724137932,7.714285714285714,29,28,1.0357142857142858,2.7088122605363987
high_039,high,38.578947368421055,20.473684210526315,19,19,1.0,1.8843187660668381
high_040,high,19.609756097560975,8.75,41,40,1.025,2.2411149825783974
high_041,high,36.72727272727273,18.0,22,22,1.0,2.04040404040404
high_042,high,25.208333333333332,28.75,24,24,1.0,0.8768115942028986
